"来源","区","区行政区划代码","省","省行政区划代码","市","市行政区划代码"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","220801","吉林","22","白城市","2208"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","洮北区","220802","吉林","22","白城市","2208"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","镇赉县","220821","吉林","22","白城市","2208"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","通榆县","220822","吉林","22","白城市","2208"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","洮南市","220881","吉林","22","白城市","2208"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","大安市","220882","吉林","22","白城市","2208"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","延吉市","222401","吉林","22","延边朝鲜族自治州","2224"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","图们市","222402","吉林","22","延边朝鲜族自治州","2224"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","敦化市","222403","吉林","22","延边朝鲜族自治州","2224"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","珲春市","222404","吉林","22","延边朝鲜族自治州","2224"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","龙井市","222405","吉林","22","延边朝鲜族自治州","2224"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","和龙市","222406","吉林","22","延边朝鲜族自治州","2224"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","汪清县","222424","吉林","22","延边朝鲜族自治州","2224"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","安图县","222426","吉林","22","延边朝鲜族自治州","2224"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","230101","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","道里区","230102","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","南岗区","230103","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","道外区","230104","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","平房区","230108","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","松北区","230109","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","香坊区","230110","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","呼兰区","230111","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","阿城区","230112","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","依兰县","230123","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","方正县","230124","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","宾县","230125","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","巴彦县","230126","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","木兰县","230127","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","通河县","230128","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","延寿县","230129","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""tool90.com"" ]","双城市","230182","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","尚志市","230183","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","五常市","230184","黑龙江","23","哈尔滨市","2301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","230201","黑龙江","23","齐齐哈尔市","2302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","龙沙区","230202","黑龙江","23","齐齐哈尔市","2302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","建华区","230203","黑龙江","23","齐齐哈尔市","2302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","铁锋区","230204","黑龙江","23","齐齐哈尔市","2302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","昂昂溪区","230205","黑龙江","23","齐齐哈尔市","2302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","富拉尔基区","230206","黑龙江","23","齐齐哈尔市","2302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","碾子山区","230207","黑龙江","23","齐齐哈尔市","2302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","梅里斯达斡尔族区","230208","黑龙江","23","齐齐哈尔市","2302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","龙江县","230221","黑龙江","23","齐齐哈尔市","2302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","依安县","230223","黑龙江","23","齐齐哈尔市","2302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","泰来县","230224","黑龙江","23","齐齐哈尔市","2302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","甘南县","230225","黑龙江","23","齐齐哈尔市","2302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","富裕县","230227","黑龙江","23","齐齐哈尔市","2302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","克山县","230229","黑龙江","23","齐齐哈尔市","2302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","克东县","230230","黑龙江","23","齐齐哈尔市","2302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","拜泉县","230231","黑龙江","23","齐齐哈尔市","2302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","讷河市","230281","黑龙江","23","齐齐哈尔市","2302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","230301","黑龙江","23","鸡西市","2303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","鸡冠区","230302","黑龙江","23","鸡西市","2303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","恒山区","230303","黑龙江","23","鸡西市","2303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","滴道区","230304","黑龙江","23","鸡西市","2303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","梨树区","230305","黑龙江","23","鸡西市","2303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","城子河区","230306","黑龙江","23","鸡西市","2303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","麻山区","230307","黑龙江","23","鸡西市","2303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","鸡东县","230321","黑龙江","23","鸡西市","2303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","虎林市","230381","黑龙江","23","鸡西市","2303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","密山市","230382","黑龙江","23","鸡西市","2303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","230401","黑龙江","23","鹤岗市","2304"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","向阳区","230402","黑龙江","23","鹤岗市","2304"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","工农区","230403","黑龙江","23","鹤岗市","2304"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","南山区","230404","黑龙江","23","鹤岗市","2304"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","兴安区","230405","黑龙江","23","鹤岗市","2304"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","东山区","230406","黑龙江","23","鹤岗市","2304"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","兴山区","230407","黑龙江","23","鹤岗市","2304"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","萝北县","230421","黑龙江","23","鹤岗市","2304"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","绥滨县","230422","黑龙江","23","鹤岗市","2304"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","230501","黑龙江","23","双鸭山市","2305"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","尖山区","230502","黑龙江","23","双鸭山市","2305"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","岭东区","230503","黑龙江","23","双鸭山市","2305"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","四方台区","230505","黑龙江","23","双鸭山市","2305"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","宝山区","230506","黑龙江","23","双鸭山市","2305"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","集贤县","230521","黑龙江","23","双鸭山市","2305"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","友谊县","230522","黑龙江","23","双鸭山市","2305"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","宝清县","230523","黑龙江","23","双鸭山市","2305"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","饶河县","230524","黑龙江","23","双鸭山市","2305"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","230601","黑龙江","23","大庆市","2306"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","萨尔图区","230602","黑龙江","23","大庆市","2306"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","龙凤区","230603","黑龙江","23","大庆市","2306"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","让胡路区","230604","黑龙江","23","大庆市","2306"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","红岗区","230605","黑龙江","23","大庆市","2306"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","大同区","230606","黑龙江","23","大庆市","2306"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","肇州县","230621","黑龙江","23","大庆市","2306"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","肇源县","230622","黑龙江","23","大庆市","2306"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","林甸县","230623","黑龙江","23","大庆市","2306"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","杜尔伯特蒙古族自治县","230624","黑龙江","23","大庆市","2306"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","230701","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""tool90.com"" ]","伊春区","230702","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""tool90.com"" ]","南岔区","230703","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""tool90.com"" ]","友好区","230704","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""tool90.com"" ]","西林区","230705","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""tool90.com"" ]","翠峦区","230706","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""tool90.com"" ]","新青区","230707","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""tool90.com"" ]","美溪区","230708","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""tool90.com"" ]","金山屯区","230709","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""tool90.com"" ]","五营区","230710","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""tool90.com"" ]","乌马河区","230711","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""tool90.com"" ]","汤旺河区","230712","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""tool90.com"" ]","带岭区","230713","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""tool90.com"" ]","乌伊岭区","230714","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""tool90.com"" ]","红星区","230715","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""tool90.com"" ]","上甘岭区","230716","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","嘉荫县","230722","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","铁力市","230781","黑龙江","23","伊春市","2307"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","230801","黑龙江","23","佳木斯市","2308"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","向阳区","230803","黑龙江","23","佳木斯市","2308"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","前进区","230804","黑龙江","23","佳木斯市","2308"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","东风区","230805","黑龙江","23","佳木斯市","2308"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","郊区","230811","黑龙江","23","佳木斯市","2308"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","桦南县","230822","黑龙江","23","佳木斯市","2308"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","桦川县","230826","黑龙江","23","佳木斯市","2308"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","汤原县","230828","黑龙江","23","佳木斯市","2308"
"[ ""ip33.com"", ""tool90.com"" ]","抚远县","230833","黑龙江","23","佳木斯市","2308"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","同江市","230881","黑龙江","23","佳木斯市","2308"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","富锦市","230882","黑龙江","23","佳木斯市","2308"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","230901","黑龙江","23","七台河市","2309"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","新兴区","230902","黑龙江","23","七台河市","2309"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","桃山区","230903","黑龙江","23","七台河市","2309"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","茄子河区","230904","黑龙江","23","七台河市","2309"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","勃利县","230921","黑龙江","23","七台河市","2309"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","231001","黑龙江","23","牡丹江市","2310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","东安区","231002","黑龙江","23","牡丹江市","2310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","阳明区","231003","黑龙江","23","牡丹江市","2310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","爱民区","231004","黑龙江","23","牡丹江市","2310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","西安区","231005","黑龙江","23","牡丹江市","2310"
"[ ""ip33.com"", ""tool90.com"" ]","东宁县","231024","黑龙江","23","牡丹江市","2310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","林口县","231025","黑龙江","23","牡丹江市","2310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","绥芬河市","231081","黑龙江","23","牡丹江市","2310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","海林市","231083","黑龙江","23","牡丹江市","2310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","宁安市","231084","黑龙江","23","牡丹江市","2310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","穆棱市","231085","黑龙江","23","牡丹江市","2310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","231101","黑龙江","23","黑河市","2311"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","爱辉区","231102","黑龙江","23","黑河市","2311"
"[ ""ip33.com"", ""tool90.com"" ]","嫩江县","231121","黑龙江","23","黑河市","2311"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","逊克县","231123","黑龙江","23","黑河市","2311"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","孙吴县","231124","黑龙江","23","黑河市","2311"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","北安市","231181","黑龙江","23","黑河市","2311"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","五大连池市","231182","黑龙江","23","黑河市","2311"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","231201","黑龙江","23","绥化市","2312"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","北林区","231202","黑龙江","23","绥化市","2312"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","望奎县","231221","黑龙江","23","绥化市","2312"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","兰西县","231222","黑龙江","23","绥化市","2312"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","青冈县","231223","黑龙江","23","绥化市","2312"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","庆安县","231224","黑龙江","23","绥化市","2312"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","明水县","231225","黑龙江","23","绥化市","2312"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","绥棱县","231226","黑龙江","23","绥化市","2312"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","安达市","231281","黑龙江","23","绥化市","2312"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","肇东市","231282","黑龙江","23","绥化市","2312"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","海伦市","231283","黑龙江","23","绥化市","2312"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","呼玛县","232721","黑龙江","23","大兴安岭地区","2327"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","塔河县","232722","黑龙江","23","大兴安岭地区","2327"
"[ ""ip33.com"", ""tool90.com"" ]","漠河县","232723","黑龙江","23","大兴安岭地区","2327"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","黄浦区","310101","上海","31","市辖区","3101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","徐汇区","310104","上海","31","市辖区","3101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","长宁区","310105","上海","31","市辖区","3101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","静安区","310106","上海","31","市辖区","3101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","普陀区","310107","上海","31","市辖区","3101"
"[ ""ip33.com"", ""tool90.com"" ]","闸北区","310108","上海","31","市辖区","3101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","虹口区","310109","上海","31","市辖区","3101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","杨浦区","310110","上海","31","市辖区","3101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","闵行区","310112","上海","31","市辖区","3101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","宝山区","310113","上海","31","市辖区","3101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","嘉定区","310114","上海","31","市辖区","3101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","浦东新区","310115","上海","31","市辖区","3101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","金山区","310116","上海","31","市辖区","3101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","松江区","310117","上海","31","市辖区","3101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","青浦区","310118","上海","31","市辖区","3101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","奉贤区","310120","上海","31","市辖区","3101"
"[ ""ip33.com"", ""tool90.com"" ]","崇明县","310230","上海","31","县","3102"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","320101","江苏","32","南京市","3201"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","玄武区","320102","江苏","32","南京市","3201"
"[ ""ip33.com"", ""tool90.com"" ]","白下区","320103","江苏","32","南京市","3201"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","秦淮区","320104","江苏","32","南京市","3201"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","建邺区","320105","江苏","32","南京市","3201"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","鼓楼区","320106","江苏","32","南京市","3201"
"[ ""ip33.com"", ""tool90.com"" ]","下关区","320107","江苏","32","南京市","3201"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","浦口区","320111","江苏","32","南京市","3201"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","栖霞区","320113","江苏","32","南京市","3201"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","雨花台区","320114","江苏","32","南京市","3201"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","江宁区","320115","江苏","32","南京市","3201"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","六合区","320116","江苏","32","南京市","3201"
"[ ""ip33.com"", ""tool90.com"" ]","溧水县","320124","江苏","32","南京市","3201"
"[ ""ip33.com"", ""tool90.com"" ]","高淳县","320125","江苏","32","南京市","3201"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","320201","江苏","32","无锡市","3202"
"[ ""ip33.com"", ""tool90.com"" ]","崇安区","320202","江苏","32","无锡市","3202"
"[ ""ip33.com"", ""tool90.com"" ]","南长区","320203","江苏","32","无锡市","3202"
"[ ""ip33.com"", ""tool90.com"" ]","北塘区","320204","江苏","32","无锡市","3202"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","锡山区","320205","江苏","32","无锡市","3202"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","惠山区","320206","江苏","32","无锡市","3202"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","滨湖区","320211","江苏","32","无锡市","3202"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","江阴市","320281","江苏","32","无锡市","3202"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","宜兴市","320282","江苏","32","无锡市","3202"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","320301","江苏","32","徐州市","3203"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","鼓楼区","320302","江苏","32","徐州市","3203"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","云龙区","320303","江苏","32","徐州市","3203"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","贾汪区","320305","江苏","32","徐州市","3203"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","泉山区","320311","江苏","32","徐州市","3203"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","铜山区","320312","江苏","32","徐州市","3203"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","丰县","320321","江苏","32","徐州市","3203"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","沛县","320322","江苏","32","徐州市","3203"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","睢宁县","320324","江苏","32","徐州市","3203"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","新沂市","320381","江苏","32","徐州市","3203"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","邳州市","320382","江苏","32","徐州市","3203"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","320401","江苏","32","常州市","3204"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","天宁区","320402","江苏","32","常州市","3204"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","钟楼区","320404","江苏","32","常州市","3204"
"[ ""ip33.com"", ""tool90.com"" ]","戚墅堰区","320405","江苏","32","常州市","3204"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","新北区","320411","江苏","32","常州市","3204"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","武进区","320412","江苏","32","常州市","3204"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","溧阳市","320481","江苏","32","常州市","3204"
"[ ""ip33.com"", ""tool90.com"" ]","金坛市","320482","江苏","32","常州市","3204"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","320501","江苏","32","苏州市","3205"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","虎丘区","320505","江苏","32","苏州市","3205"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","吴中区","320506","江苏","32","苏州市","3205"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","相城区","320507","江苏","32","苏州市","3205"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","姑苏区","320508","江苏","32","苏州市","3205"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","吴江区","320509","江苏","32","苏州市","3205"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","常熟市","320581","江苏","32","苏州市","3205"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","张家港市","320582","江苏","32","苏州市","3205"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","昆山市","320583","江苏","32","苏州市","3205"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","太仓市","320585","江苏","32","苏州市","3205"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","320601","江苏","32","南通市","3206"
"[ ""ip33.com"", ""tool90.com"" ]","崇川区","320602","江苏","32","南通市","3206"
"[ ""ip33.com"", ""tool90.com"" ]","港闸区","320611","江苏","32","南通市","3206"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","通州区","320612","江苏","32","南通市","3206"
"[ ""ip33.com"", ""tool90.com"" ]","海安县","320621","江苏","32","南通市","3206"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","如东县","320623","江苏","32","南通市","3206"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","启东市","320681","江苏","32","南通市","3206"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","如皋市","320682","江苏","32","南通市","3206"
"[ ""ip33.com"", ""tool90.com"" ]","海门市","320684","江苏","32","南通市","3206"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","320701","江苏","32","连云港市","3207"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","连云区","320703","江苏","32","连云港市","3207"
"[ ""ip33.com"", ""tool90.com"" ]","新浦区","320705","江苏","32","连云港市","3207"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","海州区","320706","江苏","32","连云港市","3207"
"[ ""ip33.com"", ""tool90.com"" ]","赣榆县","320721","江苏","32","连云港市","3207"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","东海县","320722","江苏","32","连云港市","3207"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","灌云县","320723","江苏","32","连云港市","3207"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","灌南县","320724","江苏","32","连云港市","3207"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","320801","江苏","32","淮安市","3208"
"[ ""ip33.com"", ""tool90.com"" ]","清河区","320802","江苏","32","淮安市","3208"
